fold,train,validation,test
fold_1,2019-01-01..2020-06-30,2020-07-01..2020-12-31,2021-01-01..2021-06-30
fold_2,2019-07-01..2020-12-31,2021-01-01..2021-06-30,2021-07-01..2021-12-31
fold_3,2020-01-01..2021-06-30,2021-07-01..2021-12-31,2022-01-01..2022-06-30
fold_4,2020-07-01..2021-12-31,2022-01-01..2022-06-30,2022-07-01..2022-12-31
fold_5,2021-01-01..2022-06-30,2022-07-01..2022-12-31,2023-01-01..2023-06-30
fold_6,2021-07-01..2022-12-31,2023-01-01..2023-06-30,2023-07-01..2023-12-31
fold_7,2022-01-01..2023-06-30,2023-07-01..2023-12-31,2024-01-01..2024-06-28
